date,hgt_yi,sgt_yi
2026-08-13,-9.28,
2026-08-14,-9.28,
2026-08-17,-9.28,
2026-08-18,-9.28,
2026-08-19,-9.28,
2026-08-20,-9.28,
2026-08-21,-9.28,
